gvkey,year,ind2d,markup,theta_c,cost_share
006400,1984.0,44,1.4835612971378298,0.9268743669420806,0.6247631080227416
006400,1985.0,44,1.3929591899639537,0.8799338604988118,0.6317011057025886
006400,1986.0,44,1.3614495125333257,0.8921882648875072,0.6553223286461518
006400,1987.0,44,1.3250049559954586,0.8788845189154546,0.6633065898649113
006400,1988.0,44,1.4563719535382673,0.9436312501400494,0.6479328634745333
006400,1989.0,44,1.3210737935314156,0.8613921387920733,0.6520393811533051
006400,1990.0,44,1.3407021317613423,0.8986016436295141,0.6702470461868958
006400,1991.0,44,1.3138031587133767,0.8842282754393453,0.6730294942396704
006400,1992.0,44,1.2366930781464986,0.792852706251003,0.6411070946069302
006400,1993.0,44,1.1836362526174684,0.7685596416839819,0.649320802724997
006400,1994.0,44,1.188421946305568,0.8434708613119193,0.709740226469232
006400,1995.0,44,1.2327620048567047,0.8236486026417567,0.6681326966574517
006400,1996.0,44,1.1304302757521723,0.8420406822686546,0.7448851117406358
006401,1960.0,52,2.9003002331731995,1.6543926109697071,0.5704211557296767
006401,1961.0,52,2.471308619401353,1.4939894285959832,0.6045337344220025
006401,1962.0,52,1.670363912916062,1.0466963095291208,0.626627707552563
006401,1963.0,52,1.5870819840100738,1.0293644187696853,0.6485893162045695
006401,1964.0,52,1.9464932857258324,1.2904672318039774,0.6629702970297029
006401,1965.0,52,1.6393055213029433,1.1225700212782619,0.6847838957963293
006401,1966.0,52,1.3574942977971027,0.9853457346868075,0.7258562605277933
006401,1967.0,52,1.4757650491900274,1.0052293482247237,0.6811581211903908
006401,1968.0,52,1.476029440934529,1.026127202278142,0.6951942649792018
006401,1969.0,52,1.2073764238481233,0.8307477079112758,0.6880602366439583
006401,1970.0,52,1.7395962846672701,1.1897929061088965,0.683947716257894
006401,1971.0,52,1.34824590704052,1.1198200446910733,0.8305755195275504
006401,1972.0,52,1.3850893287270352,0.9455831469714979,0.6826874825759687
006401,1973.0,52,1.5362699992837596,0.8155362551950232,0.5308547687419808
006401,1974.0,52,1.712742086303424,0.9577170026834791,0.5591717575823106
006401,1975.0,52,1.4505779473018734,0.9791372951448741,0.6749980564409547
006401,1976.0,52,1.4986151333496807,0.9990247311571867,0.6666319516767341
006401,1977.0,52,1.3892471328940847,0.9411633747811479,0.6774628879892038
006401,1978.0,52,1.3502213208384357,0.9486421656426626,0.7025827181084595
006401,1979.0,52,1.460764913315331,0.9272605195834382,0.634777376654633
006401,1980.0,52,1.4630672362650898,0.8553583846573518,0.5846336815257418
006401,1981.0,52,2.2070947860867696,1.509113754855636,0.6837557518457691
006401,1982.0,52,2.6062733729959837,1.6578269413003845,0.6360909636254567
006401,1983.0,52,1.7916745786216186,1.0322613199232415,0.5761433087460485
006401,1984.0,52,1.6742280553148876,1.0189011050920858,0.6085796387520526
006401,1985.0,52,1.6850103991165237,0.9681765671773415,0.574581953728577
006401,1986.0,52,1.1830973957250028,0.8573956687478297,0.7247042144171209
006401,1987.0,52,1.3295601248928068,0.8654094265689771,0.6508990532780524
006401,1988.0,52,1.4088177545331741,0.8596143533411513,0.6101671778164047
006401,1989.0,52,1.2892460671242854,0.86404011396884,0.6701902266772981
006401,1990.0,52,1.5432320685743557,0.8737294588892948,0.5661685476095956
006401,1991.0,52,1.5507341421013225,0.8752777124845432,0.5644279626799846
006401,1992.0,52,1.236104706489409,0.8698542926195965,0.7037059951741632
006401,1993.0,52,1.2032086342499566,0.8849613371076583,0.7355011524325672
006402,1975.0,32,1.2985123552162208,0.9346410508388535,0.719778327163643
006402,1976.0,32,1.2210151568242187,0.8919450292707238,0.7304946415166664
006402,1977.0,32,1.1931865973871199,0.9269142914109125,0.7768393421789187
006402,1978.0,32,1.2261106736658416,0.9249924062766146,0.7544118374820605
006402,1979.0,32,1.2195352152664292,0.9457970316330615,0.7755389264642394
006402,1980.0,32,1.2324005385807646,0.9494728358849125,0.7704255281958313
006402,1981.0,32,1.2793072034599695,0.994717662096961,0.7775440171107318
006402,1982.0,32,1.138129420041968,0.8818443367857409,0.7748190331054119
006402,1983.0,32,1.100712601084984,0.8592019615243942,0.7805870130654177
006402,1984.0,32,1.249713914413787,0.9555789089245376,0.7646381286974615
006402,1985.0,32,1.2816013979049818,0.9679004800576541,0.7552273910124233
006402,1986.0,32,1.2981069740875089,0.9411309092154116,0.7250025829935703
006402,1987.0,32,1.3519798209354477,0.9510555649493528,0.703453964491355
006402,1988.0,32,1.2369481704393672,0.9196513780851503,0.743484165353903
006402,1989.0,32,1.3174651188388395,0.9598743282368571,0.7285766541453875
006402,1990.0,32,1.3272924359485498,0.9725632435222771,0.7327422481898155
006402,1991.0,32,1.3457027940864783,0.9889397701322378,0.7348872087343574
006402,1992.0,32,1.4758286127986227,0.9647263524291321,0.6536845430850644
006402,1993.0,32,1.524503670237946,0.9839638753435727,0.6454322771095689
006402,1994.0,32,1.489470508953491,0.9486067712208108,0.6368751616890397
006402,1995.0,32,1.3791991541719915,0.9917493223582302,0.7190762257635167
006402,1996.0,32,1.2714676913622625,0.8723555118506499,0.6861012023954772
006403,1955.0,21,1.5511718708975721,1.177106087871388,0.758849557522124
006403,1956.0,21,2.51316197465546,1.2621782300329762,0.502227171492205
006403,1957.0,21,2.285424634739546,1.1393513987892736,0.49852941176470583
006403,1960.0,21,1.808207425556715,0.8637300616376916,0.4776720023543562
006403,1961.0,21,1.3630391637345243,0.8879827481349925,0.6514726588648062
006403,1962.0,21,1.4117206917926275,0.8814229798009159,0.6243607428333927
006403,1963.0,21,1.2967070403405185,0.8630756201867019,0.6655902939804014
006403,1964.0,21,1.1961542458213275,0.824461629394897,0.6892602958816474
006403,1965.0,21,1.2086236940071613,0.8621867210493341,0.7133624181988157
006403,1966.0,21,1.2271715144970778,0.862718138626207,0.7030134976525821
006403,1967.0,21,1.1872727019657032,0.8123524480703517,0.6842172373081463
006403,1968.0,21,1.1527076686556013,0.8184175738066699,0.7099957743503063
006403,1969.0,21,1.1619152703902107,0.8380427864974977,0.7212598094317622
006403,1970.0,21,1.1826623361813309,0.8385094996816509,0.7090016093596871
006403,1971.0,21,1.0664819549754199,0.7660109435116296,0.7182596385602085
006403,1972.0,21,1.2502054841131651,0.8935053626761664,0.7146868047135273
006403,1973.0,21,1.195393057575384,0.8326515890475674,0.6965504641096334
006403,1974.0,21,1.0244015776630504,0.7957967049331206,0.7768405694459762
006403,1975.0,21,1.0187782384596775,0.7922874727035902,0.7776839382645966
006403,1976.0,21,0.9530820795452553,0.746613852044026,0.7833678421487669
006403,1977.0,21,0.9378020666240999,0.7476816164116957,0.797270173548668
006403,1978.0,21,0.9170229706074035,0.7260338385740656,0.7917291734722485
006403,1979.0,21,1.1805622068092192,0.9239709649554733,0.782653349079121
006403,1980.0,21,0.8649216441968101,0.6964893774686705,0.8052629762959044
006403,1981.0,21,0.8528521664463582,0.6674335222855754,0.7825899359165841
006403,1982.0,21,0.875573604017147,0.6550402362664199,0.74812698014317
006403,1983.0,21,0.8458737081857104,0.6598071894623101,0.7800303793311074
006403,1984.0,21,0.9617479742583085,0.7235542435683797,0.7523324851569126
006403,1985.0,21,0.9577249801450433,0.6885885133778263,0.71898355754858
006403,1986.0,21,0.9721297593764213,0.7297684150269546,0.7506903353057199
006403,1987.0,21,0.9649317453947959,0.7222188523813808,0.7484662576687116
006403,1988.0,21,1.028055047449587,0.7631081720748889,0.7422833767199704
006403,1989.0,21,1.0402937838707154,0.7737332451464731,0.7437641723356009
006403,1990.0,21,0.9993966660231804,0.7608765277026874,0.7613358674993211
006403,1991.0,21,0.9840888266160766,0.7655694078775648,0.777947464874771
006403,1992.0,21,1.0558152159119574,0.8485232870634832,0.8036664695446482
006403,1993.0,21,1.061844602821579,0.8488931402624207,0.7994513867723255
006403,1994.0,21,1.0131407023981758,0.7880318973618976,0.777810915597972
006403,1995.0,21,1.2585202750555535,0.740717096923313,0.5885619100499723
006403,1996.0,21,1.2427986603228416,0.7053896073090804,0.5675815639564992
006403,1997.0,21,1.2281157013905455,0.7192121173543696,0.5856224430157801
006403,1998.0,21,1.1530698507810306,0.69052034043907,0.5988538681948424
006403,1999.0,21,1.6012402027345198,0.6776762133976584,0.4232195845697329
006403,2000.0,21,3.093505377427817,1.1117402242102883,0.3593787915554478
006403,2001.0,21,2.4874373738252404,1.0344949825721792,0.41588785046728965
006403,2002.0,21,2.3667796637461715,1.098313698014102,0.46405405405405414
006403,2003.0,21,1.4433763106921171,0.6197723369925292,0.42939068100358424
006403,2004.0,21,1.4615634923519505,0.628327760819134,0.4299011052937754
006403,2005.0,21,1.3154129128066263,0.5697089500885119,0.43310275012653954
006404,1987.0,42,1.3319486400139307,1.21524992016555,0.9123849701538341
006404,1989.0,42,0.8354515597754356,0.7617646664488472,0.9117999212947846
006407,1980.0,33,2.312830069207647,0.9352516793620198,0.40437544107268886
006407,1981.0,33,2.3763840670441803,0.9680453875696433,0.4073606623586431
006407,1982.0,33,2.1701467249720436,0.9504363040968861,0.43795946751440495
006407,1983.0,33,1.9003029987373863,0.8598716459732505,0.45249186395252383
006407,1984.0,33,2.2297414733595016,0.9430020433879096,0.42291990109826927
006407,1985.0,33,1.836083236618508,0.9330223020371229,0.5081590438979545
006407,1986.0,33,1.5200759902698067,0.9238800778242431,0.6077854552917835
006407,1987.0,33,1.6276281569999898,0.9259717721409437,0.5689086712825585
006408,1981.0,33,1.5461881520092746,0.9680453875696433,0.6260851153927589
006408,1982.0,33,1.613727619413069,0.9504363040968861,0.5889694720863553
006408,1983.0,33,1.4595879508753438,0.8598716459732505,0.5891194466613461
006408,1984.0,33,1.6553093851368388,0.9430020433879096,0.5696832579185521
006408,1985.0,33,1.5768589241261932,0.9330223020371229,0.591696750902527
006408,1986.0,33,1.4126393379489142,0.9238800778242431,0.6540098757023668
006408,1987.0,33,1.3250215120397788,0.9259717721409437,0.6988352745424294
006408,1988.0,33,1.4832948451310701,0.9132676652013223,0.6157020421119458
006408,1989.0,33,1.4876873788884772,0.9156052037501301,0.6154553817847287
006408,1990.0,33,1.515175108820828,0.9214967193518393,0.6081783643271346
006408,1991.0,33,1.7417229393296108,0.9229962636876915,0.5299328859060402
006408,1992.0,33,1.6695806947315301,0.9219827527799824,0.5522241336937823
006408,1993.0,33,1.7034912632328783,0.9452143469960709,0.5548689138576779
006408,1994.0,33,1.6657622861503787,0.9437563282310639,0.5665612291007681
006410,1968.0,33,1.2285476206884787,0.8728364254047198,0.710462020931335
006410,1969.0,33,1.1161362868146316,0.8655610475886617,0.7754976321564702
006410,1970.0,33,1.1906168478859156,0.9718809912412871,0.8162835869213336
006410,1971.0,33,1.2387262678193978,0.9617577078235313,0.7764085842117239
006410,1972.0,33,1.1640116425802758,0.9267628365344462,0.7961800403302515
006410,1973.0,33,1.1519353213050452,0.9285695606070619,0.8060952237796399
006410,1974.0,33,1.1102963934826193,0.9232415631910295,0.8315271206953461
006410,1975.0,33,1.1787891982137422,0.9323815358767686,0.7909654561558902
006410,1976.0,33,1.2696415878964147,0.9276986384663316,0.7306775764988718
006410,1977.0,33,1.2075413552840284,0.9391790323949637,0.777761381244005
006410,1978.0,33,1.2143373295144668,0.9343240539952111,0.7694106335088831
006410,1979.0,33,1.239976951950631,0.9541124542434729,0.769459829670657
006410,1980.0,33,1.2379353024391133,0.9352516793620198,0.7554931808789089
006410,1981.0,33,1.3601680402737562,0.9680453875696433,0.7117101408843632
006410,1982.0,33,1.3514292001407773,0.9504363040968861,0.7032823502687968
006410,1983.0,33,1.2864213938226698,0.8598716459732505,0.6684214442501581
006410,1984.0,33,1.4228684248735186,0.9430020433879096,0.6627471851248191
006410,1985.0,33,1.2112454178429386,0.9330223020371229,0.7702999642291379
006410,1986.0,33,1.1190617678256607,0.9238800778242431,0.8255845248107654
006410,1987.0,33,1.3397179727395438,0.9259717721409437,0.6911691796202863
006410,1988.0,33,1.28520080466624,0.9132676652013223,0.7106030916612235
006410,1989.0,33,1.2002522490117569,0.9156052037501301,0.7628439809248476
006410,1990.0,33,1.223591527998528,0.9214967193518393,0.7531081233123312
006410,1991.0,33,1.1886217607019443,0.9229962636876915,0.7765264730999146
006410,1992.0,33,1.1283314340668387,0.9219827527799824,0.8171205063895856
006410,1993.0,33,1.2110621832121866,0.9452143469960709,0.7804837440213115
006410,1994.0,33,1.1663009179537867,0.9437563282310639,0.8091876750700279
006410,1995.0,33,1.194651568696756,0.9383657129614664,0.7854722979898887
006410,1996.0,33,1.2435039651180666,0.9328336825205026,0.7501654266393377
006410,1997.0,33,1.1139812101449118,0.8280161005565259,0.7432944945712447
006410,1998.0,33,1.2560036691521124,0.9437616563028025,0.7514003975322028
006410,1999.0,33,1.2685513400126185,0.9454521718720212,0.7453006764886762
006410,2000.0,33,1.2130532369747773,0.9504157746966893,0.7834905721589951
006410,2001.0,33,1.1887106058368515,0.9522405671101698,0.8010701363598863
006410,2002.0,33,1.073999120238103,0.8248436394965543,0.7680114666329414
006410,2003.0,33,1.1352740946243554,0.9226409730155676,0.8127032734952481
006410,2004.0,33,1.177751857246948,0.9448332797981837,0.8022345912548822
006410,2005.0,33,1.1406601765101962,0.9448086980226716,0.8282998893792152
006410,2006.0,33,1.1635895599492192,0.9201588687443618,0.7907933350523693
006410,2007.0,33,1.2039347381253271,0.919420923852452,0.7636800357501954
006410,2008.0,33,1.2110166043411719,0.93573155884878,0.7726826828752237
006410,2009.0,33,1.232123200049471,0.9368030651824777,0.7603160667251976
006410,2010.0,33,1.213421311771517,0.9492552829666041,0.7822965311040668
006410,2011.0,33,1.2271042238320398,0.9667620246039135,0.7878401897964938
006410,2012.0,33,1.0718246511799199,0.8438533745895305,0.7873054362582286
006410,2013.0,33,1.2186457319854729,0.9491790718741536,0.7788802331648166
006410,2014.0,33,1.2070583252006393,0.9593954088280943,0.794821085939341
006410,2015.0,33,1.0830818018682375,0.8616253981152275,0.7955312300779002
006411,1962.0,23,1.1506238210463162,0.9532234403379748,0.828440557984593
006411,1963.0,23,-0.7142832766597406,-0.6161754248286254,0.8626485387003534
006411,1964.0,23,1.0959656375196387,0.9286882857381717,0.8473698936765528
006411,1965.0,23,1.1674470342376557,0.9867225961162704,0.8451968844655993
006411,1966.0,23,1.5811467311517813,1.4226546960482613,0.899761336515513
006411,1967.0,23,0.9341678024441096,0.7394114386001506,0.7915188648822961
006411,1968.0,23,1.4836000362089394,1.1767063664525594,0.7931425840750254
006411,1969.0,23,1.354515806285759,1.1066594389336324,0.8170147840269375
006411,1970.0,23,1.3038583577743827,1.0433359899208015,0.8001912045889101
006411,1971.0,23,1.3526633055410684,1.0394067788738677,0.7684150036568802
006411,1972.0,23,1.4439205927270156,1.147470699155936,0.7946909995852344
006411,1973.0,23,0.6201823389077012,0.5144038379146785,0.8294396754681445
006411,1974.0,23,0.6147127807876491,0.5276534210507695,0.8583739228175344
006411,1975.0,23,1.7607710538555974,1.5434557547423493,0.8765794686155317
006411,1976.0,23,1.0221700938109524,0.8314177551792501,0.8133849348687936
006411,1977.0,23,1.0142667749998706,0.7957989314939091,0.7846051464063886
006411,1978.0,23,1.0809791258360013,0.8135786917563839,0.7526312694772742
006411,1979.0,23,1.3367773072197457,1.0079208446828942,0.7539930841429279
006411,1980.0,23,1.4135585482589421,1.038493420319571,0.734666011251297
006411,1981.0,23,1.368965595651759,0.9930572050828503,0.7254069848337276
006411,1982.0,23,1.2173921497765723,0.8651675083826507,0.710672816923811
006411,1983.0,23,0.8787353894019512,0.6263793870245413,0.7128191200434547
006411,1984.0,23,0.9718059611058335,0.7339899899530027,0.7552845108274329
006411,1985.0,23,0.8741667973582478,0.6744863758979622,0.7715762917743795
006411,1986.0,23,0.9596581344128576,0.7470047370796845,0.778407133011716
006411,1987.0,23,0.6505543777178237,0.5193212718450941,0.7982749630659598
006411,1988.0,23,1.4330438461651906,1.2027887588909838,0.8393244645721295
006411,1989.0,23,1.1945037075989156,1.0251261224501977,0.8582025454829391
006414,1966.0,32,2.351331656928321,0.7675659995188673,0.3264388489208633
006414,1971.0,32,1.787891316972959,0.9374786860231936,0.5243488108720271
006414,1973.0,32,2.258538924324557,0.9088908156069733,0.4024242424242424
006414,1974.0,32,2.0302623112557767,0.9173960362753651,0.4518608414239482
006414,1975.0,32,1.986935808983706,0.9346410508388535,0.4703931785883467
006414,1976.0,32,1.98399810888399,0.8919450292707238,0.449569495694957
006414,1977.0,32,2.2293502465788917,0.9269142914109125,0.4157777777777778
006414,1978.0,32,2.6241548540032564,0.9249924062766146,0.3524915478465383
006414,1979.0,32,3.0207075674298083,0.9457970316330615,0.3131044665928387
006414,1980.0,32,3.1261715937004486,0.9494728358849125,0.3037174407822642
006414,1981.0,32,3.221712590551844,0.994717662096961,0.3087543144022592
006414,1982.0,32,2.4123673891053996,0.8818443367857409,0.365551425030979
