gvkey,year,ind2d,markup,theta_c,cost_share
001213,1991.0,49,1.1189638402143431,0.8646698377909366,0.7727415370502989
001213,1992.0,49,1.0953548863917102,0.8706807824332037,0.7948846472045036
001213,1993.0,49,1.1281313776716086,0.8688288279058299,0.7701486237347971
001213,1994.0,49,1.1122889917343617,0.8719639883821422,0.783936544245136
001213,1995.0,49,1.0792196660652793,0.8719388347824616,0.8079345310315353
001213,1996.0,49,1.0980934207140725,0.8826208988817713,0.8037757828544471
001213,1997.0,49,1.1643337619965761,0.8845603034437602,0.7597136940587671
001213,1998.0,49,1.1678001558812943,0.8876937248213222,0.7601418105235769
001213,1999.0,49,1.1244168212563124,0.8789614043093922,0.7817042467644049
001213,2000.0,49,1.071330842326761,0.8784867123011328,0.819995726430501
001213,2001.0,49,1.0358567991665208,0.8619954254637089,0.8321569411498716
001213,2002.0,49,1.0443649834761726,0.8525461518528108,0.8163296982776154
001214,1982.0,48,1.1043454397365289,0.8264089642100898,0.7483246948592931
001214,1983.0,48,1.2513309397544585,0.8347790935525093,0.6671129651092246
001214,1984.0,48,1.278379108900463,0.8466645000908009,0.6622953192805372
001214,1985.0,48,1.1885294463526896,0.8473029817821608,0.7129002856280333
001214,1986.0,48,1.1402890021752157,0.8494152535595476,0.7449122564009675
001216,1973.0,33,1.0926744904062782,0.8798158234440161,0.8051948051948051
001216,1974.0,33,1.0957005461725244,0.8834624876225708,0.8062992125984252
001216,1975.0,33,1.0944574907026683,0.8802779426199542,0.8043052837573385
001216,1976.0,33,0.9937670757439991,0.8754102347610628,0.880900822867042
001216,1977.0,33,1.086355590712276,0.8678109021234993,0.7988276670574443
001216,1978.0,33,1.03376782857448,0.8593037221922429,0.8312347303138508
001216,1979.0,33,1.0251432368161906,0.8494564669867138,0.8286222222222224
001216,1980.0,33,1.14864499097144,0.8484240297849568,0.7386303309148823
001216,1981.0,33,1.0507747399120824,0.8533864341406577,0.8121497422102667
001216,1982.0,33,1.2001825746911956,0.857106752919643,0.7141469731304628
001216,1983.0,33,1.1327631972961032,0.8524605489045285,0.7525496511003757
001216,1984.0,33,1.0225081652397965,0.8449775322098486,0.8263772954924875
001216,1985.0,33,1.083156752916655,0.8409812897894621,0.7764169752207347
001216,1986.0,33,1.0632798398467422,0.8323378502642844,0.7828022492970947
001216,1987.0,33,1.0901551091214636,0.8252740820011889,0.7570244592682434
001220,1960.0,32,1.3356402729157073,0.9138591341002208,0.6842105263157895
001220,1961.0,32,1.353865383852179,0.9138591341002208,0.6749999999999999
001220,1962.0,32,1.2847356527138383,0.9138591341002208,0.7113207547169811
001220,1963.0,32,1.1699476823473667,0.9138591341002208,0.7811111111111111
001220,1964.0,32,1.189584543884243,0.9138591341002208,0.7682170542635659
001220,1965.0,32,1.1663021694645974,0.9138591341002208,0.7835526315789474
001220,1966.0,32,1.2273512642446331,0.9138591341002208,0.744578313253012
001220,1967.0,32,1.2153323539357361,0.9138591341002208,0.7519417475728154
001220,1968.0,32,1.2054357362786061,0.9138591341002208,0.7581151832460733
001220,1969.0,32,1.25086775152076,0.9138591341002208,0.7305801376597836
001220,1970.0,32,1.2040660958479616,0.9325162476250145,0.7744726397003077
001220,1971.0,32,1.1443788729990787,0.9213000703199187,0.8050656055065606
001220,1972.0,32,1.1803144767129716,0.906298744865703,0.7678451486841302
001220,1973.0,32,1.2547219803455665,0.8896021018094669,0.7090033614972291
001220,1974.0,32,1.3044443575669928,0.8937472006102034,0.6851554805121711
001222,1982.0,53,1.783815238716885,0.7728777299007711,0.43327229924143335
001222,1983.0,53,1.4989894578737621,0.7821001092455263,0.5217515741270751
001222,1984.0,53,1.4844480423688677,0.8256367377404833,0.5561910650796105
001223,1967.0,21,1.0932041846429055,0.7999855085099241,0.7317805033569633
001223,1968.0,21,1.0818392400712662,0.7999855085099241,0.7394680086268871
001223,1969.0,21,1.0661640626636093,0.7999855085099241,0.7503399678575844
001223,1981.0,21,0.8841781537521792,0.6680456325559511,0.7555554609904933
001223,1982.0,21,0.8504012963506002,0.664841342990105,0.7817971889779514
001226,1981.0,21,1.871353505391481,0.6680456325559511,0.3569852679524589
001226,1982.0,21,1.5217115132089858,0.664841342990105,0.43690366880913406
001226,1983.0,21,1.8994478123472316,0.6858386824167254,0.36107266435986163
001226,1984.0,21,1.416755784760201,0.7201406249103973,0.5083025830258302
001226,1985.0,21,1.1604067191030105,0.7294677131393772,0.6286310662723952
001226,1986.0,21,1.4560105018266978,0.7716231815889888,0.5299571538947812
001226,1987.0,21,2.406024910495851,0.7947631381488652,0.33032207384131973
001226,1988.0,21,2.623888317663999,0.7848164667447609,0.29910437173007004
001226,1989.0,21,2.7273446942723814,0.7667975092298215,0.28115166771554434
001226,1990.0,21,2.0117762071031953,0.7577843733387729,0.37667428944789283
001226,1991.0,21,1.9438979531911509,0.736437875771267,0.3788459546255051
001226,1992.0,21,2.109454968825109,0.751040310927072,0.35603524229074895
001226,1993.0,21,2.0998543801935137,0.7520654931415761,0.3581512605042017
001226,1994.0,21,1.8512014877584024,0.7394785549446737,0.39945870821446855
001226,1995.0,21,1.5816868311081898,0.7386339963289932,0.46699130434782604
001226,1996.0,21,1.9838193850186074,0.7574551785278584,0.3818166029871483
001228,1980.0,22,1.290646712300552,0.8297014579074978,0.6428571428571429
001228,1984.0,22,0.3297145940373201,0.8809973952677193,2.6719999999999997
001228,1994.0,22,0.3448369550005255,0.7919043347135962,2.2964601769911503
001228,1995.0,22,0.9829498939300467,0.7988254809891071,0.8126817917393833
001228,1996.0,22,1.2996902483973458,0.8002928468874249,0.6157565988313521
001228,1997.0,22,1.5971224455323287,0.8227737619659318,0.5151601020119013
001228,1998.0,22,1.8243397541041533,0.8475135209709436,0.4645590379008746
001228,1999.0,22,1.5661578986033435,0.8321595610309126,0.5313382269904009
001228,2000.0,22,1.644316676950679,0.8201240124345733,0.4987628137150937
001228,2001.0,22,1.478548991534999,0.810895506030689,0.548440065681445
001228,2002.0,22,1.5764594204610825,0.8272887830549308,0.5247764530551415
001228,2003.0,22,1.392600792739299,0.8262113897068826,0.5932866001617687
001228,2004.0,22,1.4982678890825725,0.868574359645303,0.5797189981673793
001228,2005.0,22,1.4455659556406217,0.8704786085887151,0.6021714922048997
001228,2006.0,22,1.4418248138518341,0.8607650840652993,0.596996996996997
001228,2007.0,22,1.2480029871828189,0.8503092778862262,0.6813359315795172
001228,2008.0,22,1.1929682775850532,0.8380791031480378,0.7025158328975655
001228,2009.0,22,1.1706641525466033,0.8105540823778336,0.6923882315987855
001228,2010.0,22,1.3441495049730015,0.7959070059517552,0.5921268452706396
001228,2013.0,22,1.3694936186007085,0.7635539868413157,0.557544757033248
001228,2014.0,22,1.848874029366847,0.7577819596480451,0.40986132511556234
001228,2015.0,22,0.8162770915266196,0.76019698600189,0.931297709923664
001228,2016.0,22,0.3526284567042153,0.7710321695812374,2.186528497409326
001230,1960.0,48,1.2248133464273234,0.8586723354208576,0.701063829787234
001230,1961.0,48,1.0643710007305895,0.8586723354208576,0.8067415730337079
001230,1962.0,48,1.1482837148231588,0.8586723354208576,0.747787610619469
001230,1963.0,48,1.1778248848693178,0.8586723354208576,0.7290322580645162
001230,1964.0,48,1.0466404088463188,0.8586723354208576,0.8204081632653062
001230,1965.0,48,1.104148123618095,0.8586723354208576,0.7776785714285713
001230,1966.0,48,1.15457552347249,0.8586723354208576,0.7437125748502993
001230,1967.0,48,1.1159930306077532,0.8586723354208576,0.7694244604316547
001230,1968.0,48,0.9658301309741996,0.8586723354208576,0.8890510948905108
001230,1969.0,48,1.0925273083967795,0.8586723354208576,0.785950455262221
001230,1970.0,48,0.9612746302958498,0.8364682556441787,0.8701657458563536
001230,1971.0,48,0.9886067986104017,0.850452082705824,0.8602531197451102
001230,1972.0,48,1.0074649478220732,0.8496941351094845,0.8433982114676487
001230,1973.0,48,1.0517640365040597,0.8386503343466041,0.7973749864410458
001230,1974.0,48,1.1522297103443178,0.8233394869803435,0.7145619311745635
001230,1975.0,48,1.1502707280517843,0.8169304897484557,0.7102071450015011
001230,1976.0,48,1.2080842579049238,0.8024392119401011,0.6642245412018712
001230,1977.0,48,1.2246326967015906,0.8099239688606692,0.661360725580909
001230,1978.0,48,1.2385875149501708,0.8115816537316826,0.6552477268950454
001230,1979.0,48,1.1099601438680327,0.8111864525965082,0.7308248472505092
001230,1980.0,48,1.0939350997075554,0.8218015006966222,0.7512342376767291
001230,1981.0,48,1.1510140224876624,0.8269513253451973,0.7184546054077819
001230,1982.0,48,1.2078269015006924,0.8264089642100898,0.6842114239907217
001230,1983.0,48,1.2252607042961479,0.8347790935525093,0.6813073255557061
001230,2001.0,48,1.1002631044339337,0.8619954254637089,0.7834448160535117
001230,2002.0,48,1.0785824211239115,0.8525461518528108,0.7904320848882694
001230,2003.0,48,1.0789399602648577,0.8535135320485254,0.7910667539267017
001230,2004.0,48,1.0692793055023895,0.851953134885559,0.7967545341067626
001230,2005.0,48,1.0194888778863023,0.8420985669658105,0.8260007394212348
001230,2006.0,48,1.0315769380177489,0.8249769262590357,0.7997240882917465
001230,2007.0,48,1.05686342146891,0.8173659918177267,0.7733884768967485
001230,2008.0,48,0.9190138106957555,0.8062535602438442,0.8773029859403917
001230,2009.0,48,1.0835162621904701,0.804048231625489,0.7420730631213601
001230,2010.0,48,1.113056740681199,0.8023430436374533,0.720846489053571
001230,2011.0,48,1.116137709586468,0.820081264454831,0.734749177822039
001230,2012.0,48,1.1265137305846045,0.8333347223242348,0.7397466179944169
001230,2013.0,48,1.1616522232852782,0.8403491405756313,0.7234085414987912
001230,2014.0,48,1.248661372405771,0.8455447259118811,0.6771609538002982
001230,2015.0,48,1.405814362278592,0.8490636582465021,0.6039657020364415
001230,2016.0,48,1.4291411764336062,0.8462559115890784,0.592142977575451
001231,1977.0,21,0.868003532379594,0.7328371055364616,0.8442789438050102
001231,1982.0,21,0.665390741889384,0.664841342990105,0.9991743213953971
001231,1983.0,21,0.6863922990041734,0.6858386824167254,0.9991934399784916
001231,1984.0,21,0.724853026382149,0.7201406249103973,0.993498817966903
001231,1985.0,21,0.8486768791200207,0.7294677131393772,0.8595352731840067
001231,1986.0,21,1.0410889598760225,0.7716231815889888,0.7411693057247261
001231,1987.0,21,1.2323205521979448,0.7947631381488652,0.6449321458863443
001231,1988.0,21,0.8041625263978319,0.7848164667447609,0.9759425998874508
001231,1989.0,21,0.8933960312007088,0.7667975092298215,0.8582951820361894
001231,1990.0,21,0.6847104254176467,0.7577843733387729,1.1067224117064582
001231,1991.0,21,0.7619931421847012,0.736437875771267,0.9664626031408039
001231,1992.0,21,1.2458987856302526,0.751040310927072,0.6028100513374763
001231,1993.0,21,0.8947198375011273,0.7520654931415761,0.8405597614131681
001231,1994.0,21,0.7424313338967099,0.7394785549446737,0.9960228255230847
001234,1997.0,33,1.3908411147874264,0.8268699034307782,0.5945106846781384
001234,1998.0,33,1.5227074469424597,0.8294037683242218,0.5446901635567842
001234,1999.0,33,1.5802272516215567,0.8345443597821881,0.5281166736783061
001234,2000.0,33,1.5635085584060553,0.8339806375450262,0.5334033082589849
001234,2001.0,33,1.529960068411509,0.8288689144169148,0.5417585279055638
001234,2002.0,33,1.4045066608362098,0.8222307987748574,0.5854232106562747
001234,2003.0,33,1.435708313404241,0.8188175782926469,0.5703230737385157
001234,2004.0,33,1.4921946089406055,0.8131976249931007,0.5449675398374721
001234,2005.0,33,1.5482777170283821,0.810338862565452,0.5233808209296842
001234,2006.0,33,1.5047875007056317,0.8091715260829703,0.5377314243396691
001234,2007.0,33,1.572011256403194,0.8087140356664679,0.5144454483849107
001234,2008.0,33,1.6589197893872762,0.8129822775145216,0.49006726106679177
001234,2009.0,33,1.7126385922783198,0.8193499357094762,0.47841379927068944
001234,2010.0,33,1.7662480298524275,0.8234107137668283,0.4661920069264708
001234,2011.0,33,1.9028276291382704,0.8269501606853628,0.4345901583633521
001234,2012.0,33,1.7936483351002432,0.8332656658805048,0.4645646805865852
001234,2013.0,33,1.8284748609439696,0.8358651188661383,0.4571378785238612
001234,2014.0,33,1.8546561902839562,0.8369419009606797,0.4512652562481352
001234,2015.0,33,1.8522217829354626,0.837937391854639,0.45239581975256116
001234,2016.0,33,1.8065410414328122,0.8423398763373746,0.4662722058444319
001235,1963.0,31,1.068459055147251,0.8481945190623362,0.7938484071768582
001235,1964.0,31,1.0596938459514489,0.8481945190623362,0.8004146879807371
001235,1965.0,31,1.0688501767524021,0.8481945190623362,0.7935579162642731
001235,1966.0,31,1.0603438708478945,0.8481945190623362,0.7999240080334364
001235,1967.0,31,1.0325059040752995,0.8481945190623362,0.8214912047616517
001235,1968.0,31,1.0806412396185445,0.8481945190623362,0.7848992690319132
001235,1969.0,31,1.0982658678496346,0.8481945190623362,0.772303450277546
001235,1970.0,31,1.0841739718686856,0.867289452347179,0.7999541354532946
001235,1971.0,31,1.030551835919851,0.869179863283587,0.8434120759270431
001235,1972.0,31,0.9775289095379641,0.8712333961533952,0.891261002771969
001235,1973.0,31,1.0699519847252834,0.8834111715702623,0.8256549678695007
001235,1974.0,31,1.0526975509373508,0.8947650865583925,0.8499735615055521
001235,1975.0,31,1.0955567672109163,0.9037889620171777,0.8249585864163445
001235,1976.0,31,1.070456479732716,0.9082718320882394,0.8484901995408792
001235,1977.0,31,1.0964900596422458,0.9096774164387019,0.829626687847498
001235,1978.0,31,1.0868303791932998,0.9061992895376975,0.8338001098297639
001235,1979.0,31,1.0617985125547629,0.9041767840112638,0.8515521290717859
001235,1980.0,31,1.0606391266450494,0.9033642135010653,0.8517168477072247
001235,1981.0,31,1.0509522159339966,0.9010280540375191,0.8573444542735582
001235,1982.0,31,1.1184719342564435,0.9029038329478855,0.8072655247698576
001235,1983.0,31,1.11874054939086,0.906127596529848,0.8099532970564292
001235,1984.0,31,1.0617861060432487,0.9065444222944201,0.853791942779005
001235,1985.0,31,1.0284392381178402,0.9024477535714223,0.8774925344379153
001235,1986.0,31,1.0816027322949315,0.9003504989580263,0.8324225448725279
001235,1987.0,31,1.0995779351335588,0.8952748321708495,0.8141986152733286
001235,1988.0,31,1.113832695985508,0.8949207371247986,0.8034606457058451
001235,1989.0,31,1.1345921781720423,0.8925387593525116,0.7866604199497423
001235,1990.0,31,1.1666182197457493,0.9001067794564175,0.7715521360986332
001235,1991.0,31,1.1962826653402898,0.9033246998978894,0.7551097462746676
001235,1992.0,31,1.268326685396443,0.8993685860949561,0.7090985283604901
001235,1993.0,31,1.2699552996385404,0.8912286832917091,0.7017795693638776
001235,1994.0,31,1.2365232993349302,0.8865758485241598,0.7169908152972199
001235,1995.0,31,1.1372572973216517,0.8811878908011436,0.7748359961078501
001235,1996.0,31,1.199042952158424,0.8794378391945824,0.7334498214692698
001235,1997.0,31,1.163165297876332,0.8788778520090079,0.7555915342502337
001235,1998.0,31,1.3105464323553002,0.8832193255345759,0.6739321123840408
001238,1980.0,21,1.5851857969321121,0.6794753572254643,0.42864083096157324
001238,1981.0,21,1.3441059268998,0.6680456325559511,0.4970185899684321
001238,1982.0,21,1.437780823612484,0.664841342990105,0.4624079915878023
001238,1983.0,21,1.6275253134987515,0.6858386824167254,0.42139970219102313
001238,1984.0,21,1.6853914337548226,0.7201406249103973,0.4272839000409668
001238,1985.0,21,1.8044900193793851,0.7294677131393772,0.4042514534883721
001238,1986.0,21,1.8435858477041533,0.7716231815889888,0.41854475209272374
001238,1987.0,21,1.8487378170445592,0.7947631381488652,0.42989499691167377
001238,1988.0,21,1.5439117875085384,0.7848164667447609,0.5083298625572678
001238,1989.0,21,1.540557648823751,0.7667975092298215,0.4977402240125762
001238,1990.0,21,1.510215271768759,0.7577843733387729,0.5017724211272598
001238,1991.0,21,1.3460735961720587,0.736437875771267,0.5471007513003275
001238,1992.0,21,1.4835782408424083,0.751040310927072,0.5062357280871246
001239,1966.0,32,2.502941445127395,0.9138591341002208,0.36511406844106464
001239,1974.0,32,1.9305124536769633,0.8937472006102034,0.46295852632699774
001239,1975.0,32,1.8477091865990694,0.889850640340375,0.4815966964900207
001239,1976.0,32,1.8791596795260361,0.8887460558270179,0.47294866184611756
001239,1977.0,32,1.8042334465069363,0.8869751243494938,0.4916077384923281
001239,1978.0,32,1.8713701569795786,0.8867842416756764,0.4738689662054675
001239,1979.0,32,1.8908908289213524,0.8858843707479582,0.4685010669036381
001239,1980.0,32,1.759417771642436,0.8759446415014663,0.49786051705261697
001239,1981.0,32,1.7352522776535941,0.8721386235603926,0.5026004776318158
001239,1982.0,32,1.7608163408610598,0.8695455152737606,0.49383089825742
001239,1983.0,32,1.8047327192197185,0.8677064251673666,0.48079497641208724
001239,1984.0,32,1.8250735090525174,0.8564513259752895,0.4692694961201394
001239,1985.0,32,1.9537438475479967,0.8624013711938004,0.4414096414308039
